File,Command,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
R/R2931.jpg,Delete,0.008131668902933598,0.09130727499723434,-0.0031490097753703594,0.02686532773077488,0.05848424881696701,-0.006062530446797609,0.03223434463143349,0.030426019802689552,-0.0151050491258502,0.021537641063332558,0.002009100280702114,-0.028314754366874695,-0.0025487535167485476,-0.0065401410683989525,-0.03742091357707977,0.017933515831828117,-0.00817519798874855,0.010322954505681992,0.017233556136488914,-0.03951229900121689,0.008675739169120789,0.01338658481836319,-0.06434467434883118,0.003252107184380293,0.009617054834961891,-0.08485925197601318,-0.016269279643893242,0.000874629826284945,-0.004456690978258848,0.00692189484834671,0.006176668219268322,-0.044115759432315826,-0.005508550442755222,0.005752819124609232,-0.06814052164554596,-0.016078900545835495,0.006518029607832432,-0.09660156071186066,-0.026567501947283745,-0.01143335085362196,0.0031214954797178507,-0.006535997614264488,-0.012637646868824959,-0.011705080978572369,-0.028199438005685806,-0.006135590840131044,0.006401280406862497,-0.037111468613147736,0.001165380934253335,0.026376450434327126,-0.03095327690243721,-0.023431116715073586,0.022306334227323532,-0.017692945897579193,-0.023262524977326393,0.00647760508581996,-0.03399107605218887,-0.012260671705007553,0.015076043084263802,-0.03989337384700775,-0.007533911615610123,0.03168731927871704,-0.03230089694261551
R/R2932.jpg,Delete,0.00842856802046299,0.09450672566890717,-0.010256199166178703,0.034261807799339294,0.06258326023817062,-0.017336687073111534,0.03792058676481247,0.034076154232025146,-0.02676798216998577,0.02238479070365429,0.002965636784210801,-0.03692055866122246,-0.008974496275186539,-0.006329369265586138,-0.034243144094944,0.026198672130703926,-0.008554444648325443,0.005508693866431713,0.023781366646289825,-0.03958297148346901,0.001483916537836194,0.018893051892518997,-0.06069856509566307,-0.005477698985487223,0.012487351894378662,-0.07756202667951584,-0.026399454101920128,0.001646849443204701,-0.005108983255922794,0.006817058194428682,0.003613149281591177,-0.044840987771749496,-0.0033038833644241095,0.005321870557963848,-0.06685184687376022,-0.017230719327926636,0.008170834742486477,-0.09066328406333923,-0.028210053220391273,-0.017621105536818504,0.003509242320433259,-0.0036875458899885416,-0.013403715565800667,-0.012801440432667732,-0.02846771664917469,-0.0022082598879933357,0.008624982088804245,-0.03922760486602783,0.00442874850705266,0.029255615547299385,-0.03327522426843643,-0.03216956928372383,0.0234327744692564,-0.014082730747759342,-0.02706712856888771,0.006928742863237858,-0.0317411869764328,-0.012760834768414497,0.01751367561519146,-0.041131388396024704,-0.01045878604054451,0.03447086736559868,-0.03228121995925903
R/R2933.jpg,Delete,0.002920682542026043,0.09209460020065308,-0.006090836599469185,0.022131823003292084,0.05890681594610214,-0.008628159761428833,0.027684468775987625,0.03169995918869972,-0.01856532320380211,0.01640908047556877,0.0013292816001921892,-0.03174407780170441,-0.00497807189822197,-0.009108518250286579,-0.041408147662878036,0.01723971962928772,-0.00744501780718565,0.009879580698907375,0.017474237829446793,-0.03969487547874451,0.008278708904981613,0.013629330322146416,-0.06534420698881149,0.00277155265212059,0.008924887515604496,-0.08652206510305405,-0.01489483006298542,0.0012148539535701275,-0.004495678935199976,0.0068706730380654335,0.005817783996462822,-0.04381803795695305,-0.0055802431888878345,0.00475956778973341,-0.06525646895170212,-0.016436465084552765,0.004665582440793514,-0.09347742795944214,-0.025305896997451782,-0.01216081902384758,0.003578276140615344,-0.006542154122143984,-0.014993641525506973,-0.008646930567920208,-0.028821486979722977,-0.00849058572202921,0.012750731781125069,-0.0341607891023159,-0.00012682564556598663,0.03344951570034027,-0.025116845965385437,-0.023882530629634857,0.022360770031809807,-0.017542431131005287,-0.022473061457276344,0.006621302105486393,-0.03357692435383797,-0.01455005258321762,0.016831398010253906,-0.03835320845246315,-0.0073178657330572605,0.03294060379266739,-0.02949247695505619
R/R2934.jpg,Delete,0.00217004818841815,0.09182276576757431,0.005524453707039356,0.02535448968410492,0.06166734918951988,0.0009912874083966017,0.031312476843595505,0.033010371029376984,-0.008602512069046497,0.02129402756690979,0.002813484985381365,-0.024187471717596054,-0.004222773481160402,-0.008358767256140709,-0.033330757170915604,0.020403143018484116,-0.007081037387251854,0.009355833753943443,0.020993085578083992,-0.03729536384344101,0.005330801010131836,0.017513085156679153,-0.0606396459043026,-0.0014261821052059531,0.013451779261231422,-0.07917831838130951,-0.02385091595351696,0.001583960372954607,-0.004266554955393076,0.006249750033020973,0.006332414224743843,-0.04352438077330589,-0.0053929900750517845,0.006163991987705231,-0.06712283939123154,-0.017925212159752846,0.007772842422127724,-0.09324712306261063,-0.030425922945141792,-0.013421401381492615,0.002454922767356038,-0.005899328272789717,-0.01548326388001442,-0.013775605708360672,-0.024800952523946762,-0.00938828568905592,0.006037406623363495,-0.031918227672576904,-0.003812350332736969,0.026688506826758385,-0.025854699313640594,-0.027982249855995178,0.02100096270442009,-0.015602520667016506,-0.027738237753510475,0.005683045834302902,-0.030159996822476387,-0.01587771624326706,0.016332386061549187,-0.03477729856967926,-0.012505017220973969,0.03420298919081688,-0.026908542960882187
R/R2935.jpg,Delete,0.0028034585993736982,0.09399562329053879,-0.011376085691154003,0.027408836409449577,0.061866383999586105,-0.016139386221766472,0.03405303880572319,0.03500957787036896,-0.022291824221611023,0.02094375342130661,0.0035640550777316093,-0.03141479566693306,-0.007054585963487625,-0.005499006249010563,-0.033509183675050735,0.022082693874835968,-0.0065314495004713535,0.008332024328410625,0.0220906063914299,-0.03912631794810295,0.007160211447626352,0.017403729259967804,-0.063717782497406,0.0036513328086584806,0.013166725635528564,-0.08304474502801895,-0.016675198450684547,0.001324535347521305,-0.004229308106005192,0.007339204661548138,0.00594919640570879,-0.04325338825583458,-0.0022696477826684713,0.007299418095499277,-0.06701778620481491,-0.013168171048164368,0.009416801854968071,-0.09227792173624039,-0.023063426837325096,-0.014515155926346779,0.00292822252959013,-0.004719769582152367,-0.01412898674607277,-0.013340819627046585,-0.027654021978378296,-0.008215510286390781,0.005817422177642584,-0.0386614166200161,-0.002852307166904211,0.02697177417576313,-0.03372475877404213,-0.028826868161559105,0.01991848647594452,-0.016051454469561577,-0.026365643367171288,0.004648800939321518,-0.03200150281190872,-0.01423247717320919,0.01393488235771656,-0.03928631171584129,-0.010988526977598667,0.031200982630252838,-0.03396589308977127
R/R2936.jpg,Delete,0.004372071474790573,0.09361740946769714,-0.007700017187744379,0.027055416256189346,0.06207338720560074,-0.014109534211456776,0.03322494775056839,0.03522216156125069,-0.02115178480744362,0.02060837484896183,0.0026211412623524666,-0.03073103539645672,-0.006375613622367382,-0.006263799965381622,-0.034644320607185364,0.0196872279047966,-0.006938674487173557,0.008003192022442818,0.02098216488957405,-0.038446106016635895,0.005680716596543789,0.018417691811919212,-0.0628696084022522,0.001700317021459341,0.014170589856803417,-0.08214765042066574,-0.01870344579219818,0.0009324773564003408,-0.004277232103049755,0.007345856633037329,0.007699509151279926,-0.04314052313566208,-0.0037054908461868763,0.009972844272851944,-0.0666678324341774,-0.01451452262699604,0.012418649159371853,-0.09371202439069748,-0.025146201252937317,-0.013197377324104309,0.003168021095916629,-0.0044405218213796616,-0.015168705955147743,-0.012550368905067444,-0.027966775000095367,-0.009660113602876663,0.006911225151270628,-0.038450732827186584,-0.004368097521364689,0.0286415908485651,-0.03242377191781998,-0.026266835629940033,0.020313017070293427,-0.014816503040492535,-0.024815920740365982,0.004781956318765879,-0.03212934359908104,-0.014073741622269154,0.013245058245956898,-0.038585253059864044,-0.011114189401268959,0.029465414583683014,-0.034079235047101974
R/R2937.jpg,Delete,0.00317766098305583,0.09394851326942444,-0.008560623973608017,0.028857707977294922,0.06293459981679916,-0.016102546826004982,0.03693043440580368,0.03574265539646149,-0.022832509130239487,0.023032208904623985,0.004146560560911894,-0.033424921333789825,-0.007559961173683405,-0.003589039435610175,-0.033212002366781235,0.024301452562212944,-0.006362284999340773,0.0071416799910366535,0.024558372795581818,-0.038277264684438705,0.004450100474059582,0.02021315135061741,-0.06260339170694351,-0.0005195070989429951,0.01579410210251808,-0.08073462545871735,-0.02168332412838936,0.0015127146616578102,-0.0044367494992911816,0.007104708347469568,0.007418193854391575,-0.04306352138519287,-0.0032974169589579105,0.011028680950403214,-0.06696859002113342,-0.01475744042545557,0.013891447335481644,-0.09228729456663132,-0.025369640439748764,-0.01588386483490467,0.003212014678865671,-0.0037538374308496714,-0.014022106304764748,-0.013245644047856331,-0.028575096279382706,-0.005590938031673431,0.005937052424997091,-0.040019042789936066,-0.00036884378641843796,0.027742847800254822,-0.034011367708444595,-0.03104374185204506,0.020311642438173294,-0.014470026828348637,-0.026891358196735382,0.005112932529300451,-0.03199290856719017,-0.012243964709341526,0.014854725450277328,-0.0401056669652462,-0.010236776433885098,0.03183915466070175,-0.035038355737924576
R/R2938.jpg,Delete,0.001054101623594761,0.09273242950439453,-0.008083059452474117,0.028470266610383987,0.06175639107823372,-0.016109146177768707,0.037340737879276276,0.034813445061445236,-0.020685430616140366,0.02359320968389511,0.002698897384107113,-0.030687058344483376,-0.006646884139627218,-0.005934877321124077,-0.029035324230790138,0.024507446214556694,-0.005972206126898527,0.008030282333493233,0.0245160311460495,-0.03628667816519737,0.004957278724759817,0.020653635263442993,-0.0604688934981823,-0.0014951166231185198,0.01617947407066822,-0.0781593844294548,-0.023265840485692024,0.0012425621971488,-0.004524734802544117,0.007435050792992115,0.008872024714946747,-0.04185129329562187,-0.003426891751587391,0.01292258407920599,-0.06502967327833176,-0.017184589058160782,0.01910550333559513,-0.09064824134111404,-0.028527379035949707,-0.015755513682961464,0.0029064507689327,-0.004403876606374979,-0.011631259694695473,-0.012641450390219688,-0.027308037504553795,-0.001601270865648985,0.00665159011259675,-0.03872694447636604,0.005256158299744129,0.02785426564514637,-0.036927271634340286,-0.030960680916905403,0.019817762076854706,-0.016752054914832115,-0.025031130760908127,0.004745091311633587,-0.030230490490794182,-0.008368274196982384,0.01344970054924488,-0.038211047649383545,-0.0042470162734389305,0.03011712059378624,-0.0360395610332489
R/R2939.jpg,Delete,-0.001247893087565899,0.09289374947547913,-0.006926868110895157,0.025560248643159866,0.06384260952472687,-0.01367239747196436,0.03537303954362869,0.03689317777752876,-0.019810637459158897,0.023534636944532394,0.005960240960121155,-0.031074702739715576,-0.003006270620971918,-0.004056443925946951,-0.03287282958626747,0.02383294887840748,-0.005531645845621824,0.007898679003119469,0.024898653849959373,-0.03587636724114418,0.00548128504306078,0.02216414362192154,-0.06054123491048813,-0.000676087976898998,0.018573854118585587,-0.07916787266731262,-0.02307719551026821,0.0012066231574863195,-0.004517947789281607,0.007331239990890026,0.008097751997411251,-0.04239809140563011,-0.0036876106169074774,0.01170170959085226,-0.06561483442783356,-0.017407357692718506,0.016907498240470886,-0.09097538888454437,-0.029656987637281418,-0.015473826788365841,0.0022889727260917425,-0.004551313817501068,-0.010953664779663086,-0.013605918735265732,-0.027795923873782158,-0.002536959946155548,0.005328704137355089,-0.038648899644613266,0.0020687859505414963,0.025650694966316223,-0.03386199101805687,-0.03082251362502575,0.01929250732064247,-0.01649646647274494,-0.025665663182735443,0.0040307240560650826,-0.030728667974472046,-0.011319534853100777,0.0131545290350914,-0.03974417969584465,-0.009530290961265564,0.029672004282474518,-0.03529120236635208
R/R2940.jpg,Delete,-0.002611379139125347,0.09390971809625626,-0.009224317967891693,0.02469256892800331,0.06318473070859909,-0.01750599779188633,0.03403463214635849,0.03693584352731705,-0.023014355450868607,0.022141464054584503,0.005017044488340616,-0.03320475295186043,-0.007911641150712967,-0.005184957757592201,-0.03214374929666519,0.02413249760866165,-0.00523576233536005,0.006753965746611357,0.024864109233021736,-0.03694337233901024,0.004442649427801371,0.02169245108962059,-0.061497762799263,0.00034914546995423734,0.01615956611931324,-0.07987158745527267,-0.020778199657797813,0.001644423115067184,-0.004416102543473244,0.007042306009680033,0.009102387353777885,-0.04229291155934334,-0.004515459761023521,0.01190237421542406,-0.06504199653863907,-0.01756455935537815,0.015619438141584396,-0.09116397053003311,-0.027750590816140175,-0.015907535329461098,0.002110657747834921,-0.004099288024008274,-0.011496852152049541,-0.011287415400147438,-0.028306201100349426,-0.004342532716691494,0.008849935606122017,-0.03842533752322197,0.0008568200282752514,0.029415948316454887,-0.031378671526908875,-0.031573936343193054,0.01877203956246376,-0.015138913877308369,-0.026240333914756775,0.004050472751259804,-0.030207861214876175,-0.012611731886863708,0.01385765802115202,-0.03876502811908722,-0.01086532324552536,0.0315685011446476,-0.03310030698776245
R/R2941.jpg,Delete,-0.001058732159435749,0.09493574500083923,-0.014819852076470852,0.026604261249303818,0.06402193754911423,-0.020511304959654808,0.036781568080186844,0.03735949844121933,-0.025783436372876167,0.024959707632660866,0.006337682716548443,-0.03384095057845116,-0.004711808171123266,-0.0023612414952367544,-0.030865449458360672,0.024951118975877762,-0.005062904674559832,0.0073540424928069115,0.02542300894856453,-0.03619872406125069,0.004566343035548925,0.021376753225922585,-0.060631994158029556,-0.0007094444590620697,0.016021233052015305,-0.07890395075082779,-0.02288326807320118,0.0018268466228619218,-0.004222207702696323,0.007279145997017622,0.008781034499406815,-0.04327762871980667,-0.002057676902040839,0.011083301156759262,-0.06728130578994751,-0.013599183410406113,0.014502700418233871,-0.09422067552804947,-0.02428283542394638,-0.01659569703042507,0.0016259299591183662,-0.0043518939055502415,-0.011684180237352848,-0.014574196189641953,-0.027031604200601578,-0.004207708407193422,0.0033922232687473297,-0.039759520441293716,0.0013184035196900368,0.023541854694485664,-0.03698371723294258,-0.032789941877126694,0.01863204501569271,-0.015999095514416695,-0.027292568236589432,0.0023405984975397587,-0.030406272038817406,-0.013004854321479797,0.009909121319651604,-0.039606090635061264,-0.010006354190409184,0.026835350319743156,-0.03587565943598747
R/R2942.jpg,Delete,0.0021262923255562782,0.09298296272754669,-0.01073421724140644,0.028410304337739944,0.06271398067474365,-0.01733412966132164,0.037579912692308426,0.035234637558460236,-0.02432934194803238,0.024621229618787766,0.0033333911560475826,-0.03478710725903511,-0.006130159366875887,-0.005174781661480665,-0.03354553505778313,0.024232590571045876,-0.006382944528013468,0.007751943543553352,0.023986350744962692,-0.03697199746966362,0.004831354599446058,0.02005058154463768,-0.062217827886343,-0.0013165150303393602,0.015868932008743286,-0.07943912595510483,-0.023004204034805298,0.001097600907087326,-0.004505401477217674,0.007634147070348263,0.006953046657145023,-0.04294636473059654,-0.00225588446483016,0.01177139114588499,-0.06761395186185837,-0.014628931879997253,0.01706521585583687,-0.09276013821363449,-0.02686309814453125,-0.016278116032481194,0.0030246186070144176,-0.004212188068777323,-0.010092133656144142,-0.012959234416484833,-0.02678741328418255,-0.0006782336859032512,0.005111548118293285,-0.03801216557621956,0.004461376927793026,0.02665717527270317,-0.036391936242580414,-0.03105805441737175,0.021439051255583763,-0.016140183433890343,-0.023562263697385788,0.005511367693543434,-0.029693422839045525,-0.007524935994297266,0.012904235161840916,-0.03854664787650108,-0.0049819340929389,0.030423477292060852,-0.03437405079603195
R/R2943.jpg,Delete,0.001145032700151205,0.09451273828744888,-0.014818527735769749,0.027553590014576912,0.06303494423627853,-0.019747456535696983,0.03593002259731293,0.03564004972577095,-0.02438873052597046,0.025226600468158722,0.004071685019880533,-0.032222930341959,-0.003579010022804141,-0.004852641839534044,-0.029566198587417603,0.02372496761381626,-0.006233240477740765,0.007442760746926069,0.023817438632249832,-0.03758819028735161,0.004541435278952122,0.01983003318309784,-0.061089422553777695,-0.001573663903400302,0.015139341354370117,-0.08015533536672592,-0.022908004000782967,0.0019115200266242027,-0.004236108157783747,0.006956196390092373,0.007998393848538399,-0.04336417466402054,-0.002894679084420204,0.00923337135463953,-0.06749126315116882,-0.014301089569926262,0.011077819392085075,-0.09378307312726974,-0.025628065690398216,-0.015605450607836246,0.0026781673077493906,-0.004134366754442453,-0.014618881046772003,-0.015154507011175156,-0.02709593065083027,-0.007295046467334032,0.00351310265250504,-0.03944424167275429,-0.001491084578447044,0.02317989617586136,-0.03640970587730408,-0.03057670220732689,0.019325677305459976,-0.015742473304271698,-0.027777478098869324,0.0014125386951491237,-0.031474851071834564,-0.015211996622383595,0.009843525476753712,-0.03989925608038902,-0.011634325608611107,0.027721356600522995,-0.03719504177570343
R/R2944.jpg,Delete,0.0018998309969902039,0.09353963285684586,-0.009117592126131058,0.028557192534208298,0.06295531988143921,-0.017496010288596153,0.036746371537446976,0.036043930798769,-0.023513050749897957,0.021687665954232216,0.004642647225409746,-0.0315929539501667,-0.009526071138679981,-0.003823364619165659,-0.027083976194262505,0.023466190323233604,-0.00682457908987999,0.005366670433431864,0.023672405630350113,-0.037379249930381775,0.0029822110664099455,0.01836501806974411,-0.06165006756782532,-0.0020661847665905952,0.013544971123337746,-0.07892601191997528,-0.023196151480078697,0.0011853802716359496,-0.004510341677814722,0.007049006875604391,0.0056936112232506275,-0.042946189641952515,-0.003312298096716404,0.008510373532772064,-0.066020168364048,-0.016186118125915527,0.01352070365101099,-0.09040297567844391,-0.028660885989665985,-0.01541510783135891,0.0036944809835404158,-0.002650598995387554,-0.01364719308912754,-0.013151988387107849,-0.025547392666339874,-0.005278673954308033,0.006299550645053387,-0.035374559462070465,0.0009862668812274933,0.026154229417443275,-0.03266545385122299,-0.030682269483804703,0.020727738738059998,-0.013613811694085598,-0.02742399089038372,0.004211605526506901,-0.027434201911091805,-0.013223441317677498,0.013010391034185886,-0.0369865857064724,-0.01114109717309475,0.028982367366552353,-0.033623579889535904
R/R2945.jpg,Delete,0.0011635245755314827,0.0929124727845192,-0.008100026287138462,0.027673091739416122,0.062151432037353516,-0.013252266682684422,0.037280336022377014,0.03538774698972702,-0.018844321370124817,0.023522676900029182,0.0061599379405379295,-0.02939717471599579,-0.005278139375150204,-0.0005259165191091597,-0.02952699363231659,0.02361883968114853,-0.006062978878617287,0.008697227574884892,0.023966891691088676,-0.037029530853033066,0.006248790305107832,0.019263911992311478,-0.062317024916410446,-3.853144880849868e-05,0.015140742994844913,-0.0803123489022255,-0.022146476432681084,0.0010447135427966714,-0.0041527035646140575,0.007055386435240507,0.006051905453205109,-0.04296496510505676,-0.003392691258341074,0.00807360652834177,-0.06624350696802139,-0.016627058386802673,0.01226731576025486,-0.09231916069984436,-0.02834346704185009,-0.015498426742851734,0.00270896777510643,-0.0049262745305895805,-0.009964944794774055,-0.012567257508635521,-0.027164092287421227,-0.00019360979786142707,0.00699736038222909,-0.03691653162240982,0.005661370698362589,0.027162158861756325,-0.033165156841278076,-0.03046518936753273,0.02073722891509533,-0.017599647864699364,-0.02453342080116272,0.006271153688430786,-0.030470754951238632,-0.008541492745280266,0.015634050592780113,-0.038990333676338196,-0.005982688628137112,0.03155045583844185,-0.03397691994905472
R/R2946.jpg,Delete,0.0007502473890781403,0.09364006668329239,-0.011976687237620354,0.027676060795783997,0.06373565644025803,-0.02000495418906212,0.03670613095164299,0.036860253661870956,-0.02559780329465866,0.023250490427017212,0.004755291156470776,-0.03490801900625229,-0.007644603494554758,-0.0054977573454380035,-0.03199820965528488,0.023783713579177856,-0.006046914495527744,0.005699098575860262,0.024428591132164,-0.03693871200084686,0.0037309422623366117,0.019888585433363914,-0.06329159438610077,-0.0010123300598934293,0.015338899567723274,-0.08033208549022675,-0.022316573187708855,0.001381324022077024,-0.004288252908736467,0.007728543132543564,0.006725284270942211,-0.04265536367893219,-0.002531530801206827,0.010227854363620281,-0.06655405461788177,-0.014692958444356918,0.015192199498414993,-0.09235233813524246,-0.0271199531853199,-0.01556524820625782,0.0033047902397811413,-0.00261492095887661,-0.01386169996112585,-0.014565601013600826,-0.02505027875304222,-0.0055237459018826485,0.00540781719610095,-0.03510558605194092,-0.0015378468669950962,0.025316506624221802,-0.032528121024370193,-0.031987790018320084,0.019700009375810623,-0.01420664507895708,-0.02751784771680832,0.0024570291861891747,-0.027498017996549606,-0.013283634558320045,0.010467089712619781,-0.03655252978205681,-0.011645805090665817,0.02588794380426407,-0.033580929040908813
R/R2947.jpg,Delete,-0.0008047260344028473,0.09372024238109589,-0.008736193180084229,0.025777006521821022,0.06389487534761429,-0.016418665647506714,0.03510819375514984,0.03704828768968582,-0.021235952153801918,0.02274503745138645,0.005052607972174883,-0.030647829174995422,-0.007845140993595123,-0.004592235665768385,-0.027230199426412582,0.023208575323224068,-0.005468790419399738,0.006874127313494682,0.023197129368782043,-0.03646233677864075,0.005166545510292053,0.019086165353655815,-0.06262150406837463,0.0009267551940865815,0.013209326192736626,-0.07992105931043625,-0.020963961258530617,0.0014642555033788085,-0.004355006385594606,0.007303341757506132,0.00753634050488472,-0.0423601008951664,-0.003680045483633876,0.010605566203594208,-0.06578987091779709,-0.0152716850861907,0.014377724379301071,-0.09121494740247726,-0.025878502056002617,-0.015906857326626778,0.002227079588919878,-0.003873637644574046,-0.011026522144675255,-0.011154672130942345,-0.027240153402090073,-0.0034236907958984375,0.008237628266215324,-0.03713678568601608,0.0022705502342432737,0.02964669279754162,-0.03134281560778618,-0.03076956607401371,0.019860008731484413,-0.014462134800851345,-0.024776646867394447,0.005319701973348856,-0.028985658660531044,-0.01009376347064972,0.014073584228754044,-0.03830083832144737,-0.007864901795983315,0.03148128092288971,-0.03351275250315666
R/R2948.jpg,Delete,-0.0027684662491083145,0.09139484912157059,-0.01086122915148735,0.024880720302462578,0.06378491967916489,-0.017202099785208702,0.03659798949956894,0.03676696866750717,-0.026516379788517952,0.025796154513955116,0.005354985129088163,-0.03628479316830635,-0.00428797909989953,-0.004197890870273113,-0.03550133854150772,0.02463574707508087,-0.006135738920420408,0.005683120805770159,0.026702728122472763,-0.03621587157249451,0.002898243023082614,0.02335444837808609,-0.06126728281378746,-0.0035315323621034622,0.01825525425374508,-0.0780303031206131,-0.02634420059621334,0.0014653345569968224,-0.003923460375517607,0.0077409520745277405,0.007615917362272739,-0.04282274842262268,-0.0030227373354136944,0.01084316335618496,-0.06682746112346649,-0.013304055668413639,0.01411489024758339,-0.09312035143375397,-0.026131687685847282,-0.016824107617139816,0.002387741580605507,-0.003157814033329487,-0.010746683925390244,-0.012562155723571777,-0.027199886739253998,-0.002420350443571806,0.007013152819126844,-0.03784812614321709,0.0015949630178511143,0.0289001427590847,-0.034149471670389175,-0.03411396965384483,0.020726896822452545,-0.014748522080481052,-0.02533096820116043,0.005327933467924595,-0.029050903394818306,-0.010783644393086433,0.015654271468520164,-0.039110295474529266,-0.01021435484290123,0.032831400632858276,-0.03142261505126953
R/R2949.jpg,Delete,-0.0031593460589647293,0.09203436225652695,-0.00830911472439766,0.02430041879415512,0.06427457183599472,-0.014885591343045235,0.03577875718474388,0.03778712823987007,-0.024575229734182358,0.024258075281977654,0.006455867551267147,-0.036077193915843964,-0.005453806836158037,-0.005241218023002148,-0.037139635533094406,0.024492699652910233,-0.005973321385681629,0.00592877808958292,0.02671513333916664,-0.035616613924503326,0.0027692890726029873,0.02268078364431858,-0.06106944382190704,-0.002848281292244792,0.016155000776052475,-0.07715445011854172,-0.02578902244567871,0.0015496512642130256,-0.004455883055925369,0.007560476195067167,0.00772762531414628,-0.042105358093976974,-0.0033584299962967634,0.012067674659192562,-0.06638996303081512,-0.013871855102479458,0.016783135011792183,-0.09231608361005783,-0.025369146838784218,-0.016422033309936523,0.002402618760243058,-0.003649591002613306,-0.009909776970744133,-0.011607831344008446,-0.027220116928219795,-0.002197671215981245,0.008665712550282478,-0.037395041435956955,0.0023119025863707066,0.029932783916592598,-0.031437572091817856,-0.03374175727367401,0.020376062020659447,-0.015146119520068169,-0.02507896162569523,0.005169152747839689,-0.02880871668457985,-0.01127595454454422,0.015613464638590813,-0.03896797075867653,-0.011424709111452103,0.03182103484869003,-0.030062153935432434
R/R2950.jpg,Delete,-0.004262227565050125,0.09205084294080734,-0.009884119033813477,0.02457088604569435,0.06428525596857071,-0.016859814524650574,0.03589760884642601,0.03807875141501427,-0.024906564503908157,0.024636976420879364,0.005854825954884291,-0.03479047492146492,-0.006810732185840607,-0.003517690347507596,-0.0324506014585495,0.024790579453110695,-0.0050737070851027966,0.0063743069767951965,0.026805873960256577,-0.03608110547065735,0.004210560116916895,0.023060521110892296,-0.06315778195858002,-0.002155240625143051,0.018165772780776024,-0.07965172082185745,-0.024356350302696228,0.0014776196330785751,-0.004341648891568184,0.007869337685406208,0.007471440359950066,-0.04182305186986923,-0.003612947417423129,0.011690125800669193,-0.06589416414499283,-0.015145650133490562,0.015758689492940903,-0.09202062338590622,-0.027476582676172256,-0.016293499618768692,0.0026280819438397884,-0.0034064247738569975,-0.011902065947651863,-0.013426835648715496,-0.027154603973031044,-0.0031633274629712105,0.006387779954820871,-0.037325046956539154,-2.6790890842676163e-05,0.02633230946958065,-0.03461108356714249,-0.03404800221323967,0.020031064748764038,-0.015125798061490059,-0.02622971497476101,0.0035202084109187126,-0.02818278782069683,-0.011697422713041306,0.012462998740375042,-0.038677316159009933,-0.010567971505224705,0.027645595371723175,-0.03279905766248703
R/R2951.jpg,Delete,-0.004250433295965195,0.09254255890846252,-0.007227741181850433,0.02477295510470867,0.06634517014026642,-0.014965719543397427,0.03439536318182945,0.03947344794869423,-0.022799940779805183,0.023184040561318398,0.006832749117165804,-0.033151574432849884,-0.005542638245970011,-0.006357523612678051,-0.03505412116646767,0.023655110970139503,-0.006027404684573412,0.005397408735007048,0.02595563977956772,-0.03423658013343811,0.002241286216303706,0.02333180606365204,-0.060068272054195404,-0.004688395652920008,0.017251139506697655,-0.07568581402301788,-0.02707931399345398,0.0012761646648868918,-0.004994720220565796,0.007947796955704689,0.00772719644010067,-0.04187414050102234,-0.002448705490678549,0.011524933390319347,-0.06609301269054413,-0.015948085114359856,0.01770915277302265,-0.09235177934169769,-0.02691776119172573,-0.016119446605443954,0.002345472574234009,-0.0033160645980387926,-0.013014528900384903,-0.013285059481859207,-0.02704254537820816,-0.004497258458286524,0.008246532641351223,-0.03657478094100952,0.00027811992913484573,0.029258618131279945,-0.03339486941695213,-0.033815328031778336,0.019227344542741776,-0.014263376593589783,-0.026467373594641685,0.004054670687764883,-0.028216781094670296,-0.013904240913689137,0.014130840077996254,-0.03794300928711891,-0.012457985430955887,0.0313304103910923,-0.030588699504733086
R/R2952.jpg,Delete,-0.0057496484369039536,0.09303322434425354,-0.0030781514942646027,0.021739091724157333,0.0666142925620079,-0.01020407397300005,0.03300676867365837,0.039133764803409576,-0.017842518165707588,0.024698171764612198,0.007602406665682793,-0.02988847903907299,-0.002714928239583969,-0.004019321408122778,-0.033946674317121506,0.02231897972524166,-0.006115560419857502,0.007883468642830849,0.025454137474298477,-0.03522126004099846,0.004869427997618914,0.023630496114492416,-0.06115253269672394,-0.0008545353193767369,0.01802888885140419,-0.07929160445928574,-0.02364189736545086,0.0014377180486917496,-0.0043316553346812725,0.007324365898966789,0.009369906969368458,-0.04214989021420479,-0.004767006263136864,0.013419052585959435,-0.06502073258161545,-0.017568198963999748,0.018006185069680214,-0.09064386785030365,-0.03027353435754776,-0.0163328405469656,0.0020899660885334015,-0.0045020561665296555,-0.011907432228326797,-0.012399250641465187,-0.027366135269403458,-0.004419096279889345,0.00846664048731327,-0.035087764263153076,0.00027647847309708595,0.028576994314789772,-0.030243106186389923,-0.03257371112704277,0.01980537921190262,-0.015921376645565033,-0.025472862645983696,0.004197690635919571,-0.03008720465004444,-0.012399354949593544,0.014759622514247894,-0.038185011595487595,-0.010688896290957928,0.031102539971470833,-0.031563322991132736
